"sp","DE","GF","LL","LMA","Aarea","Rarea","LMAp","LMAs","preLL","Narea","Parea","gr"
"Acomastylis rosii","U","H",1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,63.3988037731933,19.7775733370738,NA,2.09893988362352,NA,"Unclassified"
"Adenanthos cygnorum","E","S",39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,116.121870057714,118.301011474278,NA,1.83231442237121,NA,"Evergreen"
"Aextoxicon punctatum","E","T",43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,38.826489946985,96.06979831218,NA,1.27166556705977,NA,"Evergreen"
"Agropyron repens","U","G",1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,49.482344689618,8.82444909633733,NA,1.28401836700324,NA,"Unclassified"
"Ambrosia artemisiifolia","U","H",1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,68.4776863313367,9.14702533153246,NA,1.99067333898719,NA,"Unclassified"
"Anacardium excelsum","E","T",8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,38.4524826578498,44.7238944524173,NA,NA,NA,"Evergreen"
"Andersonia heterophylla","E","S",10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,113.356214844643,143.683363432243,NA,2.43220400907382,NA,"Evergreen"
"Andropogon gerardi","U","G",1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,66.5818702872467,6.76893172896609,NA,1.03814848989745,NA,"Unclassified"
"Anemone cylindrica","U","H",2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,81.635316399372,11.6901136803271,NA,1.36183926611872,NA,"Unclassified"
"Antirrhoea trichantha","D","T",5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,57.2510974139946,36.0743326657045,NA,1.92309172891016,NA,"Deciduous"
"Arctostaphylos uva-ursi","E","S",18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,17.1211551975126,111.7037999718,NA,1.89939897680193,NA,"Evergreen"
"Asclepias syriaca","U","H",1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,53.9173149286461,9.17841951937318,NA,NA,NA,"Unclassified"
"Astroloma xerophyllum","E","S",8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,134.756176071476,89.1159377853575,NA,2.18776162394955,NA,"Evergreen"
"Astrotricha floccosa","E","S",6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,52.0507530431354,31.1256240671317,NA,1.30617088813184,0.0584790084144481,"Evergreen"
"Atriplex canescens","U","H",7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,181.650305935535,69.5383372154228,NA,5.2844525177518,NA,"Unclassified"
"Atriplex stipitata","E","S",6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,44.7236022909315,38.4527748193356,NA,2.41546083444494,0.109900583943252,"Evergreen"
"Austrocedrus chilensis","E","T",28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,71.1606921266899,123.823767849115,NA,2.13796208950223,NA,"Evergreen"
"Baccharis angustifolia","U","T",2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,78.1792870999954,17.3199715021482,NA,1.8578044550917,NA,"Unclassified"
"Banksia attenuata","E","T",29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,164.944766881707,116.893526244738,NA,2.31206479017559,NA,"Evergreen"
"Banksia marginata","E","S",36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,87.442490110618,82.381875135556,NA,1.37089298639213,0.0388472817278212,"Evergreen"
"Banksia menziesii","E","T",38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,173.342427259017,150.251229670611,NA,2.58821291515309,NA,"Evergreen"
"Baptisia leucophaea","U","H",3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,55.5453910709327,37.7800390087664,NA,3.38064836205982,NA,"Unclassified"
"Bellucia grossularioides","U","T",8.31763771102671,128.824955169313,14.1253754462275,1,85.3739663534177,43.4509888158953,NA,2.16271852372702,NA,"Unclassified"
"Bertya cunninghamii","E","S",16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,61.4654177083307,108.358947537843,NA,3.23593656929628,0.143879857825585,"Evergreen"
"Beyeria opaca","E","S",14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,42.7586325384572,115.730686707654,NA,2.7478941531024,0.119398810446427,"Evergreen"
"Bistorta bistortoides","U","H",1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,58.5437905415672,24.6325865686999,NA,3.22106879128343,NA,"Unclassified"
"Boronia ledifolia","E","S",19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,65.4566941645692,93.0326250815418,NA,1.89670592121115,0.0350751873952568,"Evergreen"
"Bossiaea eriocarpa","E","S",16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,114.915627357639,84.6106041392489,NA,3.81065823393773,NA,"Evergreen"
"Bossiaea walkeri","E","S",56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,136.654617043358,179.57314897348,NA,3.85478357665772,0.12050359403718,"Evergreen"
"Brachychiton populneus","E","T",13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,54.805500078969,74.0536074385601,NA,2.13318107592515,0.114414167081038,"Evergreen"
"Bromus inermis","U","G",1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,39.2143817092176,17.0197508098173,NA,0.889201117857948,NA,"Unclassified"
"Callitris glaucophylla","E","T",30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,63.0236062837283,171.399275248264,NA,NA,NA,"Evergreen"
"Calytrix flavescens","E","S",27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,120.685437849341,119.197854052608,NA,2.44906324184475,NA,"Evergreen"
"Cassinia laevis","E","S",10,128.824955169313,6.91830970918936,1.77827941003892,46.5896255107976,82.2353296585154,NA,2.40436280000693,0.134896288259165,"Evergreen"
"Castilla elastica","D","T",5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,32.3663643397996,45.2583473230696,NA,1.64816239152551,NA,"Deciduous"
"Cecropia ficifolia","U","T",2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,52.3565800163428,16.8265170755509,NA,1.71001531509029,NA,"Unclassified"
"Cecropia longipes","D","T",2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,87.3155040615323,27.4998580881557,NA,NA,NA,"Deciduous"
"Conostephium pendulum","E","S",26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,96.9297850699668,116.866423880256,NA,1.97242273611485,NA,"Evergreen"
"Correa reflexa","E","S",11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,9.34686936049819,61.4477090779156,NA,0.893305483733295,0.0333426412763235,"Evergreen"
"Corymbia gummifera","E","T",14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,107.024281829077,79.1844318372096,NA,1.5205475297325,0.0561047976032471,"Evergreen"
"Cryptocarya alba","E","T",31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,62.0368729796154,82.5071040949776,NA,1.23310483322891,NA,"Evergreen"
"Dasyphyllum diacanthoides","E","T",15.8489319246111,131.825673855641,9.54992586021436,1.02329299228075,58.083754098804,73.7419197568371,NA,1.59220872705117,NA,"Evergreen"
"Desmodium canadense","U","H",2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,50.6268639277169,12.4688705203024,NA,1.48936107771092,NA,"Unclassified"
"Dodonaea triquetra","E","S",8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,59.6328681165084,35.8663904856352,NA,1.79887091512879,0.0748169500511155,"Evergreen"
"Dodonaea viscosa angustissima","E","S",7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,91.926640000008,77.897725246166,NA,3.12607936712396,0.189670592121115,"Evergreen"
"Dodonaea viscosa cuneata","E","S",9.77237220955811,112.201845430196,10,1.94984459975805,51.4445351382037,60.7573102919923,NA,2.24388192378277,0.110153930954142,"Evergreen"
"Dodonaea viscosa spatulata","E","S",10.2329299228075,131.825673855641,12.8824955169313,1.94984459975805,68.1405523935047,63.6851214621363,NA,2.61818300821899,0.151705036745934,"Evergreen"
"Drimys winteri","E","T",32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,63.5140011218957,96.4902550387473,NA,1.35412028162515,NA,"Evergreen"
"Echinacea purpurea","U","H",3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,42.8127752552359,34.8119364076333,NA,1.16680961706096,NA,"Unclassified"
"Eleagnus angustifolia","U","T",3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,54.8103839020786,26.4726677143313,NA,3.20626932450547,NA,"Unclassified"
"Embothrium coccineum","E","T",7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,58.0385059900135,44.2907932380615,NA,1.6274484622563,NA,"Evergreen"
"Eremaea pauciflora","E","S",14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,113.892193936846,85.6340375600417,NA,2.30144181740851,NA,"Evergreen"
"Eremophila deserti","E","S",28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,90.8207234773911,127.955438917564,NA,3.47536161443206,0.194088587759278,"Evergreen"
"Eremophila glabra","E","S",16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,79.7081943448021,78.8231414687689,NA,2.80590962335656,0.189573660582562,"Evergreen"
"Eremophila mitchelli","E","S",14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,78.0867717928147,99.7411692110773,NA,3.33426412763235,0.168267406107047,"Evergreen"
"Eriostemon australasius","E","S",12.0226443461741,147.910838816821,10,1.25892541179417,72.1562612820934,75.7545775347276,NA,1.75792361395869,0.0528445251775181,"Evergreen"
"Erythronium americanum","U","H",1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,25.380569363916,19.2877898511803,NA,1.89234361864498,NA,"Unclassified"
"Eucalyptus dumosa","E","T",29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,163.573051806493,138.422120233709,NA,2.74157417192788,0.148251808514595,"Evergreen"
"Eucalyptus haemostoma","E","T",18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,105.922028601415,93.6042028954732,NA,2.08449088309729,0.0679203632617185,"Evergreen"
"Eucalyptus intertexta","E","T",15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,109.740277044612,72.2298088163863,NA,2.65460556197554,0.18578044550917,"Evergreen"
"Eucalyptus paniculata","E","T",13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,54.6851081330928,65.5413353286482,NA,1.29717927098396,0.0574116462207327,"Evergreen"
"Eucalyptus socialis","E","T",28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,155.563951367063,126.274341759382,NA,3.47536161443206,0.173780082874938,"Evergreen"
"Eucalyptus umbra","E","T",24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,80.2322036849932,123.94159078196,NA,1.87499450806742,0.0803526122185617,"Evergreen"
"Eucryphia cordifolia","E","T",30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,58.8766980683097,74.4842829890933,NA,1.19871936221319,NA,"Evergreen"
"Eupatorium rugesum","U","H",4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,8.58589896480099,12.7937219302213,NA,0.835603018231248,NA,"Unclassified"
"Eutaxia microphylla","E","S",11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,39.5748010770365,49.550292736338,NA,1.67880401812256,0.0693425806016569,"Evergreen"
"Galax aphylla","U","H",18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,22.9197792024872,56.5130442699409,NA,0.711213513653329,NA,"Unclassified"
"Geijera parviflora","E","T",29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,83.4977634434103,102.710950222877,NA,3.1988951096914,0.197696964011186,"Evergreen"
"Gevuina avellana","E","T",52.4807460249773,154.881661891248,8.91250938133745,1,62.2809580257618,92.6007038654862,NA,1.23026877081238,NA,"Evergreen"
"Gompholobium grandiflorum","E","S",28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,48.4878279557217,80.3371272135913,NA,1.59220872705117,0.02333458062281,"Evergreen"
"Grevillea buxifolia","E","S",15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,45.7578292914473,63.8899903228717,NA,0.778036551039804,0.0252929799644614,"Evergreen"
"Grevillea speciosa","E","S",18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,64.4821182969113,90.3995435943367,NA,1.31825673855641,0.036897759857015,"Evergreen"
"Gutierrezia sarothrae","U","S",6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,222.114686296031,73.0062363706077,NA,4.9545019080479,NA,"Unclassified"
"Hakea dactyloides","E","S",41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,122.340697648341,134.698880628545,NA,1.36772882559585,0.0460256573581356,"Evergreen"
"Hakea tephrosperma","E","S",40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,276.470705448948,224.716528178324,NA,2.33883723865935,0.0961612278383665,"Evergreen"
"Hakea teretifolia","E","S",20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,209.346665815107,129.497490324095,NA,1.10407861990207,0.0448745389933132,"Evergreen"
"Helianthus microcephalus","U","H",4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.0148395758552,20.7958774794945,NA,1.0447202192208,NA,"Unclassified"
"Hibbertia bracteata","E","S",10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,35.1534106733286,74.4944089409904,NA,1.14551294144554,0.0297166603173803,"Evergreen"
"Hibbertia huegelii","E","S",14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,105.74960157181,76.2204842891879,NA,2.01836636368156,NA,"Evergreen"
"Hibbertia subvaginata","E","S",16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,148.379085747657,97.091805820846,NA,3.24339617349349,NA,"Evergreen"
"Jacksonia floribunda","E","S",33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,164.229971575943,144.799571675416,NA,5.00034534976978,NA,"Evergreen"
"Juniperus monosperma","E","T",77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,275.127616028122,501.119500600569,NA,9.1411324147025,NA,"Evergreen"
"Kalmia latifolia","E","T",36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,32.5882589164309,72.1245958886591,NA,1.21618600064637,NA,"Evergreen"
"Koeleria cristata","U","G",2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,98.8673832384318,16.8145450315622,NA,1.81862697074466,NA,"Unclassified"
"Lambertia formosa","E","S",29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,94.6269180372109,129.245195819623,NA,1.33967668742594,0.0509330871057195,"Evergreen"
"Larrea tridentata","E","S",12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,172.469108174948,78.71953497601,NA,3.90425265587553,NA,"Evergreen"
"Lasiopetalum ferrugineum","E","S",23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,45.9263142404286,74.3001292213124,NA,1.40281370456196,0.0363915036127207,"Evergreen"
"Laurelia philippiana","E","T",26.9153480392692,162.181009735893,6.45654229034656,1,51.5941758486163,110.586833887277,NA,2.2140666847567,NA,"Evergreen"
"Leptospermum polygalifolium","E","S",7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,40.427775824028,50.773308111563,NA,1.19674053130724,0.0413047501990161,"Evergreen"
"Leptospermum trinervium","E","S",22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,35.3680529391842,93.4569022301288,NA,1.09900583943252,0.0321366053864032,"Evergreen"
"Lespedeza capitata","U","H",1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,96.7004364776331,5.62886275044191,NA,NA,NA,"Unclassified"
"Leucopogon conostephioides","E","S",14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,51.369063951181,107.12025529493,NA,1.73780082874938,NA,"Evergreen"
"Licania heteromorpha","E","T",39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,56.1256360115465,91.7852028052746,NA,1.93196831701692,NA,"Evergreen"
"Liriodendron tulipifera","D","T",5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,31.5039604911123,28.7519981163235,NA,1.20882030150552,NA,"Deciduous"
"Lomatia hirsuta","E","T",23.9883291901949,123.026877081238,8.91250938133745,1,51.1730902482932,71.8537868329447,NA,1.03752841581801,NA,"Evergreen"
"Lomatia silaifolia","E","S",27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,41.5374988349694,99.7162556273056,NA,0.864967918775693,0.0447713304176363,"Evergreen"
"Luehea seemannii","D","T",6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,84.6679734192696,53.3704530410194,NA,NA,NA,"Deciduous"
"Luma apiculata","E","T",20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,63.9898855946046,86.1198325034864,NA,1.69912409930194,NA,"Evergreen"
"Lupinus perennis","U","H",0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,57.7249702348408,6.84045266862481,NA,2.0748936646624,NA,"Unclassified"
"Lyginia barbata","E","G",45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,412.817861945072,263.26511344691,NA,4.83058802039773,NA,"Evergreen"
"Lyonia lucida","E","S",19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,56.1771478028331,183.706144099116,NA,1.69639878216067,NA,"Evergreen"
"Macrozamia riedlei","E","S",104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,124.123055967332,164.280094345329,NA,5.02342589522387,NA,"Evergreen"
"Manihot esculenta","U","S",1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,25.3286277485558,10.9791777284543,NA,1.44543977074593,NA,"Unclassified"
"Melaleuca acerosa","E","S",24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,181.608151723478,149.522969759113,NA,2.82487997491571,NA,"Evergreen"
"Melaleuca uncinata","E","S",16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,186.114014390276,144.899830333227,NA,3.58277732244108,0.202911208758517,"Evergreen"
"Miconia dispar","U","T",12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,56.2457388199847,53.4020807943343,NA,1.76197604641163,NA,"Unclassified"
"Myrceugenia planipes","E","T",36.3078054770101,131.825673855641,6.16595001861482,0.707945784384138,42.3232084061382,89.5024654495028,NA,1.29622342197875,NA,"Evergreen"
"Nothofagus dombeyi","E","T",17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,60.4495547383535,68.5120279318485,NA,1.93988448144692,NA,"Evergreen"
"Nuytsia floribunda","E","T",28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,253.409879689945,203.67830992493,NA,3.49140315478586,NA,"Evergreen"
"Ocotea costulata","E","T",38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,40.5658051610283,88.2591500082847,NA,1.95433945577539,NA,"Evergreen"
"Olearia decurrens","E","S",11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,77.8594530505885,77.0222088406595,NA,2.66685866452148,0.131825673855641,"Evergreen"
"Olearia pimelioides","E","S",11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,39.9681087846818,69.9414185763322,NA,2.65477501854305,0.13678228769628,"Evergreen"
"Patersonia occidentalis","E","H",28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,218.273544237126,161.915852083435,NA,3.27340694878838,NA,"Evergreen"
"Persea borbonia","E","S",18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,37.3600420328117,74.8418033973843,NA,1.82389570231964,NA,"Evergreen"
"Persea lingue","E","T",33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,40.3424266278271,64.3704281772629,NA,1.05196187382322,NA,"Evergreen"
"Persoonia levis","E","S",45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,66.3830719205661,115.587013940432,NA,1.07646521362983,0.0437522105158252,"Evergreen"
"Persoonia linearis","E","T",40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,52.3489063285318,92.1950707460612,NA,1.09395636627209,0.0714496326075513,"Evergreen"
"Persoonia saccata","E","S",29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,278.474316037478,178.613873577397,NA,3.28851630875983,NA,"Evergreen"
"Petrophile linearis","E","S",41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,312.881644678721,236.659229178904,NA,3.38844156139203,NA,"Evergreen"
"Philotheca difformis","E","S",22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,100.257533440798,126.367872228056,NA,3.25112205501044,0.150807190233915,"Evergreen"
"Phyllota phylicoides","E","S",22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,48.7751477501477,71.4512957115933,NA,1.47910838816821,0.0214783047413053,"Evergreen"
"Picea engelmanii","E","T",89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,55.1419112132243,253.887632038135,NA,3.14774831410132,NA,"Evergreen"
"Picea glauca","E","T",60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,91.7013563670409,196.70179394562,NA,NA,NA,"Evergreen"
"Pimelea linifolia","E","S",12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,23.4973499067464,34.0466438269693,NA,0.84527884516029,0.0301995172040202,"Evergreen"
"Pimelea microcephala","E","S",7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,38.1033305689953,43.1797210474146,NA,2.47742205763329,0.155955250282695,"Evergreen"
"Pinus banksiana","E","T",26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,85.5582478368766,159.912643731626,NA,3.02691342810131,NA,"Evergreen"
"Pinus flexilis","E","T",36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,155.826725292852,207.251329477249,NA,4.10204102986607,NA,"Evergreen"
"Pinus palustris","E","T",32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,22.3573343267203,234.682243950166,NA,2.09411245585089,NA,"Evergreen"
"Pinus rigida","E","T",33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,93.8984322199799,110.275362246973,NA,2.37137370566166,NA,"Evergreen"
"Pinus serotina","E","T",26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,25.4522089809714,249.970661352846,NA,2.28559880337543,NA,"Evergreen"
"Pinus strobus","E","T",20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,32.6089832068363,89.6630707299057,NA,NA,NA,"Evergreen"
"Pinus sylvestris","E","T",26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,134.545426152348,160.575496514291,NA,3.19922523133773,NA,"Evergreen"
"Poa pratensis","U","G",3.01995172040202,100,30.1995172040202,3.46736850452532,68.4773676281139,31.5226323718861,NA,NA,NA,"Unclassified"
"Podocarpus nubigena","E","T",77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,75.118832318229,124.407399178659,NA,1.68950082615282,NA,"Evergreen"
"Podocarpus saligna","E","T",26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,47.8679866711967,120.023541323768,NA,1.71460112064798,NA,"Evergreen"
"Podophyllum peltatum","U","H",3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,11.7966586838365,19.1062956412994,NA,1.36536321534477,NA,"Unclassified"
"Pomaderris ferruginea","E","S",11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,35.1745943648993,62.5491277306818,NA,1.26765186585785,0.0404575891697443,"Evergreen"
"Populus deltoides","D","T",5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,59.8650493011427,31.3360346344483,NA,2.10913701338626,NA,"Deciduous"
"Populus fremontii","U","T",3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,99.2372668596805,20.9891766020605,NA,1.9815270258051,NA,"Unclassified"
"Populus tremuloides","D","T",5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,45.3482059617814,37.8281711484857,NA,1.7666772393009,NA,"Deciduous"
"Prosopis glandulosa","U","T",7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,153.775037821909,41.2094221538962,NA,3.75324040711828,NA,"Unclassified"
"Protium sp1","E","T",33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,27.0427476077932,87.7726145418948,NA,0.993116048420934,NA,"Evergreen"
"Protium sp2","E","T",34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,47.0489961057541,75.9778809754839,NA,2.15774440915267,NA,"Evergreen"
"Prumnopitys andina","E","T",33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,39.1928985142268,108.717940302594,NA,1.36772882559585,NA,"Evergreen"
"Psychrophila leptosepala","U","H",2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,52.0002407509447,27.4325827214834,NA,2.30144181740851,NA,"Unclassified"
"Pterocaulon pycnostachyum","U","H",5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,34.2220606784636,47.0609909379463,NA,1.59220872705117,NA,"Unclassified"
"Pultenea daphnoides","E","S",9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,44.6924916424098,48.6329384372893,NA,1.83653834334835,0.0338844156139203,"Evergreen"
"Pultenea flexilis","E","S",16.5958690743756,91.201083935591,10,1.14815362149688,40.1109981551359,51.0900857804551,NA,1.84501541917947,0.0407380277804113,"Evergreen"
"Quercus coccinea","D","T",5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,45.7539758771163,39.3598279431213,NA,NA,NA,"Deciduous"
"Quercus ellipsoidalis","U","T",6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,64.3610681213443,40.3517866837457,NA,2.2080047330189,NA,"Unclassified"
"Quercus laevis","D","T",7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,29.7159937373101,72.6133054907649,NA,1.42050931194549,NA,"Deciduous"
"Quercus virginia var geminata","U","T",10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,102.004935188781,56.4843840573298,NA,2.44906324184475,NA,"Unclassified"
