Code,Dataset,BIOME,Species,GF,Decid.E.green,Needle.Broad.lf,C3C4,N2.fixer,log.LL,log.LMA,log.Nmass,log.Narea,log.Pmass,log.Parea,log.Amass,log.Aarea,log.Gs,log.Rdmass,log.Rdarea,Ca...Ci
2189,Villar_Canary_Is_lauriphyll,WLAND,Ilex platyphylla,T,E,,,N,NA,2.15,0.13,0.277,NA,NA,NA,NA,NA,NA,NA,NA
2190,Villar_Canary_Is_lauriphyll,WLAND,Laurus azorica,T,E,,,N,NA,2.11,0.099,0.21,NA,NA,NA,NA,NA,NA,NA,NA
2191,Villar_Canary_Is_lauriphyll,WLAND,Maytenus canariensis,S,E,,,N,NA,2.07,0.192,0.264,NA,NA,NA,NA,NA,NA,NA,NA
2192,Villar_Canary_Is_lauriphyll,WLAND,Myrica faya,T,E,,,Y,NA,1.98,0.317,0.294,NA,NA,NA,NA,NA,NA,NA,NA
2193,Villar_Canary_Is_lauriphyll,WLAND,Ocotea foetens,T,E,,,N,NA,2.04,0.322,0.363,NA,NA,NA,NA,NA,NA,NA,NA
2194,Villar_Canary_Is_lauriphyll,WLAND,Persea indica,T,E,,,N,NA,2.07,0.185,0.26,NA,NA,NA,NA,NA,NA,NA,NA
2195,Villar_Canary_Is_lauriphyll,WLAND,Picconia excelsa,T,E,,,N,NA,2.24,0.134,0.376,NA,NA,NA,NA,NA,NA,NA,NA
2196,Villar_Canary_Is_lauriphyll,WLAND,Prunus lusitanica,T,E,,,N,NA,2.11,0.241,0.353,NA,NA,NA,NA,NA,NA,NA,NA
2197,Villar_Canary_Is_lauriphyll,WLAND,Rhamnus glandulosa,T,E,,,N,NA,2.09,0.219,0.311,NA,NA,NA,NA,NA,NA,NA,NA
2198,Villar_Canary_Is_lauriphyll,WLAND,Salix canariensis,T,D,,,N,NA,1.78,0.5,0.281,NA,NA,NA,NA,NA,NA,NA,NA
2199,Villar_Canary_Is_lauriphyll,WLAND,Viburnum rigidum,S,E,,,N,NA,2.15,0.107,0.26,NA,NA,NA,NA,NA,NA,NA,NA
2200,Villar_Canary_Is_lauriphyll,WLAND,Visnea mocanera,T,E,,,N,NA,2.14,0.013,0.156,NA,NA,NA,NA,NA,NA,NA,NA
2201,Villar_Canary_Is_xeric,WLAND,Adenocarpus foliolosus,S,E,,,Y,NA,2,0.59,0.589,NA,NA,NA,NA,NA,NA,NA,NA
2202,Villar_Canary_Is_xeric,WLAND,Argyranthemum spp.,S,D,,,N,NA,2.14,0.054,0.196,NA,NA,NA,NA,NA,NA,NA,NA
2203,Villar_Canary_Is_xeric,WLAND,Bupleurum salicifolium,S,E,,,N,NA,2.15,0.335,0.482,NA,NA,NA,NA,NA,NA,NA,NA
2204,Villar_Canary_Is_xeric,WLAND,Chamaecytisus proliferus,S,E,,,Y,NA,2.33,0.109,0.443,NA,NA,NA,NA,NA,NA,NA,NA
2205,Villar_Canary_Is_xeric,WLAND,Cistus monspeliensis,S,E,B,C3,N,NA,2.18,0.485,0.666,NA,NA,NA,NA,NA,NA,NA,NA
2206,Villar_Canary_Is_xeric,WLAND,Cistus simphytifolius,S,E,,,N,NA,2.22,0.177,0.395,NA,NA,NA,NA,NA,NA,NA,NA
2207,Villar_Canary_Is_xeric,WLAND,Daphne gnidium,S,E,,,N,NA,2.2,0.21,0.412,NA,NA,NA,NA,NA,NA,NA,NA
2208,Villar_Canary_Is_xeric,WLAND,Dorycnium spectabile,S,D,,,Y,NA,1.91,0.564,0.469,NA,NA,NA,NA,NA,NA,NA,NA
2209,Villar_Canary_Is_xeric,WLAND,Hypericum reflexum,S,D,,,N,NA,2.04,0.007,0.047,NA,NA,NA,NA,NA,NA,NA,NA
2210,Villar_Canary_Is_xeric,WLAND,Jasminum odoratisimum,S,E,,,N,NA,2.19,0.306,0.496,NA,NA,NA,NA,NA,NA,NA,NA
2211,Villar_Canary_Is_xeric,WLAND,Juniperus phoenicea,T,E,,,N,NA,2.2,-0.075,0.124,NA,NA,NA,NA,NA,NA,NA,NA
2212,Villar_Canary_Is_xeric,WLAND,Olea europaea,T,E,B,C3,N,NA,2.29,0.25,0.544,NA,NA,NA,NA,NA,NA,NA,NA
2213,Villar_Canary_Is_xeric,WLAND,Pinus canariensis,T,E,,,N,NA,1.84,0.095,-0.067,NA,NA,NA,NA,NA,NA,NA,NA
2214,Villar_Canary_Is_xeric,WLAND,Rumex lunaria,S,D,,,N,NA,1.97,0.331,0.302,NA,NA,NA,NA,NA,NA,NA,NA
2215,Villar_California_forest,TEMP_FOR,Alnus rhombifolia,T,D,,,Y,NA,1.99,0.353,0.339,NA,NA,NA,NA,NA,NA,NA,NA
2216,Villar_California_forest,TEMP_FOR,Quercus lobata,T,D,,,N,NA,2.12,0.311,0.429,NA,NA,NA,NA,NA,NA,NA,NA
2217,Villar_California_forest,TEMP_FOR,Quercus keloggii,T,D,,,N,NA,2.07,0.198,0.269,NA,NA,NA,NA,NA,NA,NA,NA
2218,Villar_California_forest,TEMP_FOR,Quercus douglasii,T,D,,,N,NA,2.1,0.235,0.337,NA,NA,NA,NA,NA,NA,NA,NA
2219,Villar_California_forest,TEMP_FOR,Aesculus californica,T,D,,,N,NA,1.86,0.306,0.162,NA,NA,NA,NA,NA,NA,NA,NA
2220,Villar_California_forest,TEMP_FOR,Salix laevigata,T,D,,,N,NA,2.08,0.265,0.349,NA,NA,NA,NA,NA,NA,NA,NA
2221,Villar_California_forest,TEMP_FOR,Heteromeles arbutifolia,S,E,B,C3,N,NA,2.29,-0.165,0.12,NA,NA,NA,NA,NA,NA,NA,NA
2222,Villar_California_forest,TEMP_FOR,Rhamnus californica,S,E,B,C3,N,NA,1.97,0.127,0.098,NA,NA,NA,NA,NA,NA,NA,NA
2223,Villar_California_forest,TEMP_FOR,Quercus agrifolia,T,E,,C3,N,NA,2.25,0.037,0.292,NA,NA,NA,NA,NA,NA,NA,NA
2224,Villar_California_forest,TEMP_FOR,Arbutus menziesii,T,E,B,C3,N,NA,2.16,0.084,0.241,NA,NA,NA,NA,NA,NA,NA,NA
2225,Villar_California_chaparral,WLAND,Adenostoma fasciculatum,S,E,,C3,N,NA,2.28,-0.116,0.16,NA,NA,NA,NA,NA,NA,NA,NA
2226,Villar_California_chaparral,WLAND,Arctostaphylos crustacea,S,E,,,N,NA,2.39,0.011,0.402,NA,NA,NA,NA,NA,NA,NA,NA
2227,Villar_California_chaparral,WLAND,Ceanothus cuneatus,S,E,,C3,N,NA,2.44,0.122,0.566,NA,NA,NA,NA,NA,NA,NA,NA
2228,Villar_California_chaparral,WLAND,Diplacus aurantiacus,S,E,,,N,NA,2.08,0.248,0.328,NA,NA,NA,NA,NA,NA,NA,NA
2229,Villar_California_chaparral,WLAND,Eriodictyon californicum,S,E,,C3,N,NA,2.44,-0.013,0.423,NA,NA,NA,NA,NA,NA,NA,NA
2230,Villar_California_chaparral,WLAND,Lepechinia calycina,S,D,,C3,N,NA,2.05,0.468,0.521,NA,NA,NA,NA,NA,NA,NA,NA
2231,Villar_Tierra_del_Fuego,WLAND,Berberis ilicifolia,T,E,,,N,NA,2.31,0.069,0.382,NA,NA,NA,NA,NA,NA,NA,NA
2232,Villar_Tierra_del_Fuego,WLAND,Drimys winteri,T,E,B,C3,N,NA,2.16,-0.057,0.107,NA,NA,NA,NA,NA,NA,NA,NA
2233,Villar_Tierra_del_Fuego,WLAND,Embothrium coccineum,T,E,B,C3,N,NA,2.11,0.078,0.185,NA,NA,NA,NA,NA,NA,NA,NA
2234,Villar_Tierra_del_Fuego,WLAND,Maytenus magellanica,T,E,,,N,NA,2.14,0,0.135,NA,NA,NA,NA,NA,NA,NA,NA
2235,Villar_Tierra_del_Fuego,WLAND,Nothofagus antarctica,T,D,,,N,NA,1.96,0.383,0.348,NA,NA,NA,NA,NA,NA,NA,NA
2236,Villar_Tierra_del_Fuego,WLAND,Nothofagus betuloides,T,E,B,C3,N,NA,2.18,0.106,0.284,NA,NA,NA,NA,NA,NA,NA,NA
2237,Villar_Tierra_del_Fuego,WLAND,Nothofagus pumilio,T,D,,,N,NA,1.74,0.35,0.086,NA,NA,NA,NA,NA,NA,NA,NA
2238,Villar_Chihuahua,DESERT,Artemisia tridentata,S,E,B,C3,N,NA,2.12,0.203,0.321,NA,NA,NA,NA,NA,NA,NA,NA
2239,Villar_Chihuahua,DESERT,Chilopsis linearis,T,D,,,N,NA,2.37,0.189,0.555,NA,NA,NA,NA,NA,NA,NA,NA
2240,Villar_Chihuahua,DESERT,Chrysothamnus nauseosus,S,E,,,N,NA,2.09,0.286,0.374,NA,NA,NA,NA,NA,NA,NA,NA
2241,Villar_Chihuahua,DESERT,Flourensia cernua,S,D,,,N,NA,2.06,0.387,0.451,NA,NA,NA,NA,NA,NA,NA,NA
2242,Villar_Chihuahua,DESERT,Larrea tridentata,S,E,B,C3,N,NA,2.08,0.379,0.464,NA,NA,NA,NA,NA,NA,NA,NA
2243,Villar_Chihuahua,DESERT,Simmondsia chinensis,S,E,,,N,NA,2.29,0.235,0.529,NA,NA,NA,NA,NA,NA,NA,NA
2244,Villar_N_Carolina_forest,TEMP_FOR,Carya tomentosa,T,D,,,N,NA,1.55,0.214,-0.231,NA,NA,NA,NA,NA,NA,NA,NA
2245,Villar_N_Carolina_forest,TEMP_FOR,Chionanthus virginicus,T,D,,,N,NA,1.54,0.245,-0.216,NA,NA,NA,NA,NA,NA,NA,NA
2246,Villar_N_Carolina_forest,TEMP_FOR,Cornus florida,T,D,B,C3,N,NA,1.64,0.18,-0.185,NA,NA,NA,NA,NA,NA,NA,NA
2247,Villar_N_Carolina_forest,TEMP_FOR,Ilex opaca,T,E,,,N,NA,2.13,0.049,0.182,NA,NA,NA,NA,NA,NA,NA,NA
2248,Villar_N_Carolina_forest,TEMP_FOR,Liquidambar styraciflua,T,D,B,,N,NA,1.85,0.162,0.016,NA,NA,NA,NA,NA,NA,NA,NA
2249,Villar_N_Carolina_forest,TEMP_FOR,Liriodendron tulipifera,T,D,B,C3,N,NA,1.55,0.205,-0.244,NA,NA,NA,NA,NA,NA,NA,NA
2250,Villar_N_Carolina_forest,TEMP_FOR,Platanus occidentalis,T,D,B,C3,N,NA,1.63,0.302,-0.065,NA,NA,NA,NA,NA,NA,NA,NA
2251,Villar_N_Carolina_forest,TEMP_FOR,Populus heterophylla,T,D,,,N,NA,1.84,0.381,0.224,NA,NA,NA,NA,NA,NA,NA,NA
2252,Villar_Toronto,TEMP_FOR,Acer rubrum,T,D,B,C3,N,NA,1.65,0.298,-0.055,NA,NA,NA,NA,NA,NA,NA,NA
2253,Villar_Toronto,TEMP_FOR,Betula papyrifera,T,D,B,C3,N,NA,1.93,0.279,0.206,NA,NA,NA,NA,NA,NA,NA,NA
2254,Villar_Toronto,TEMP_FOR,Populus tremuloides,T,D,B,C3,N,NA,1.91,0.27,0.18,NA,NA,NA,NA,NA,NA,NA,NA
2255,Villar_Toronto,TEMP_FOR,Quercus rubra,T,D,B,C3,N,NA,1.92,0.313,0.231,NA,NA,NA,NA,NA,NA,NA,NA
2256,Villar_Devon_Is_Canada,TUNDRA,Salix arctica,S,D,,,N,NA,1.88,0.698,0.575,NA,NA,NA,NA,NA,NA,NA,NA
2257,Villar_Devon_Is_Canada,TUNDRA,Dryas integrifolia,S,E,,,N,NA,2.03,0.002,0.028,NA,NA,NA,NA,NA,NA,NA,NA
2258,Villar_Devon_Is_Canada,TUNDRA,Cassiope tetragona,S,E,B,C3,N,NA,2.04,0.243,0.287,NA,NA,NA,NA,NA,NA,NA,NA
2259,Villar_Andaluc_a_xeric,WLAND,Arctostaphylos uva-ursi,S,E,B,C3,N,NA,2.5,-0.155,0.348,NA,NA,NA,NA,NA,NA,NA,NA
2260,Villar_Andaluc_a_xeric,WLAND,Cistus albidus,S,E,B,C3,N,NA,2.27,0.053,0.321,NA,NA,NA,NA,NA,NA,NA,NA
2261,Villar_Andaluc_a_xeric,WLAND,Cistus ladanifer,S,E,,,N,NA,2.46,0.23,0.686,NA,NA,NA,NA,NA,NA,NA,NA
2262,Villar_Andaluc_a_xeric,WLAND,Cistus libanotis,S,E,,,N,NA,2.43,0.179,0.612,NA,NA,NA,NA,NA,NA,NA,NA
2263,Villar_Andaluc_a_xeric,WLAND,Cistus monspeliensis,S,E,B,C3,N,NA,2.38,0.114,0.492,NA,NA,NA,NA,NA,NA,NA,NA
2264,Villar_Andaluc_a_xeric,WLAND,Cistus salvifolius,S,E,B,C3,N,NA,1.98,0.22,0.199,NA,NA,NA,NA,NA,NA,NA,NA
2265,Villar_Andaluc_a_xeric,WLAND,Halimium commutatum,S,E,,,N,NA,2.47,-0.036,0.432,NA,NA,NA,NA,NA,NA,NA,NA
2266,Villar_Andaluc_a_xeric,WLAND,Halimium halimifolium,S,E,,,N,NA,2.22,0.134,0.35,NA,NA,NA,NA,NA,NA,NA,NA
2267,Villar_Andaluc_a_xeric,WLAND,Halimium umbellatum,S,E,,,N,NA,2.45,0.104,0.553,NA,NA,NA,NA,NA,NA,NA,NA
2268,Villar_Andaluc_a_xeric,WLAND,Juniperus communis,T,E,N,C3,N,NA,2.18,-0.143,0.034,NA,NA,NA,NA,NA,NA,NA,NA
2269,Villar_Andaluc_a_xeric,WLAND,Juniperus oophora,T,E,,,N,NA,NA,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2270,Villar_Andaluc_a_xeric,WLAND,Lavandula stoechas,S,E,,,N,NA,2.2,0.196,0.396,NA,NA,NA,NA,NA,NA,NA,NA
2271,Villar_Andaluc_a_xeric,WLAND,Olea europaea,T,E,B,C3,N,NA,2.3,0.193,0.491,NA,NA,NA,NA,NA,NA,NA,NA
2272,Villar_Andaluc_a_xeric,WLAND,Phillyrea angustifolia,T,E,,,N,NA,2.37,0.199,0.569,NA,NA,NA,NA,NA,NA,NA,NA
2273,Villar_Andaluc_a_xeric,WLAND,Phlomis purpurea,S,E,,,N,NA,NA,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2274,Villar_Andaluc_a_xeric,WLAND,Pinus pinaster,T,E,,,N,NA,NA,-0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2275,Villar_Andaluc_a_xeric,WLAND,Pistacia lentiscus,T,E,B,C3,N,NA,2.34,0.405,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2276,Villar_Andaluc_a_xeric,WLAND,Quercus coccifera,S,E,B,C3,N,NA,2.22,0.155,0.374,NA,NA,NA,NA,NA,NA,NA,NA
2277,Villar_Andaluc_a_xeric,WLAND,Quercus rotundifolia,T,E,,,N,NA,2.23,0.248,0.475,NA,NA,NA,NA,NA,NA,NA,NA
2278,Villar_Andaluc_a_xeric,WLAND,Rosmarinus officinalis,S,E,,,N,NA,2.33,0.079,0.413,NA,NA,NA,NA,NA,NA,NA,NA
2279,Villar_Andaluc_a_mesic,WLAND,Arbutus unedo,T,E,B,C3,N,NA,2.19,0.004,0.193,NA,NA,NA,NA,NA,NA,NA,NA
2280,Villar_Andaluc_a_mesic,WLAND,Calluna vulgaris,S,E,,,N,NA,2.15,-0.208,-0.059,NA,NA,NA,NA,NA,NA,NA,NA
2281,Villar_Andaluc_a_mesic,WLAND,Ceratonia siliqua,T,E,B,C3,Y,NA,2.3,0.117,0.417,NA,NA,NA,NA,NA,NA,NA,NA
2282,Villar_Andaluc_a_mesic,WLAND,Cistus laurifolius,S,E,,,N,NA,2.47,0.161,0.631,NA,NA,NA,NA,NA,NA,NA,NA
2283,Villar_Andaluc_a_mesic,WLAND,Cistus populifolius,S,E,,,N,NA,2.31,0.124,0.438,NA,NA,NA,NA,NA,NA,NA,NA
2284,Villar_Andaluc_a_mesic,WLAND,Crataegus monogyna,T,D,B,C3,N,NA,1.97,0.097,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2285,Villar_Andaluc_a_mesic,WLAND,Erica scoparia,S,E,,,N,NA,2.21,0.127,0.336,NA,NA,NA,NA,NA,NA,NA,NA
2286,Villar_Andaluc_a_mesic,WLAND,Ficus carica,T,D,B,,N,NA,2.06,0.279,0.339,NA,NA,NA,NA,NA,NA,NA,NA
2287,Villar_Andaluc_a_mesic,WLAND,Frangula alnus,T,D,,,N,NA,1.85,0.362,0.212,NA,NA,NA,NA,NA,NA,NA,NA
2288,Villar_Andaluc_a_mesic,WLAND,Fraxinus angustifolia,T,D,B,C3,N,NA,1.87,0.328,0.203,NA,NA,NA,NA,NA,NA,NA,NA
2289,Villar_Andaluc_a_mesic,WLAND,Fraxinus ornus,T,D,,,N,NA,2.19,0.305,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2290,Villar_Andaluc_a_mesic,WLAND,Myrtus communis,S,E,B,C3,N,NA,1.98,0.176,0.159,NA,NA,NA,NA,NA,NA,NA,NA
2291,Villar_Andaluc_a_mesic,WLAND,Nerium oleander,S,E,B,C3,N,NA,2.26,0.143,0.402,NA,NA,NA,NA,NA,NA,NA,NA
2292,Villar_Andaluc_a_mesic,WLAND,Populus alba,T,D,B,C3,N,NA,1.93,0.22,0.151,NA,NA,NA,NA,NA,NA,NA,NA
2293,Villar_Andaluc_a_mesic,WLAND,Pyrus bourgeana,T,D,,,N,NA,1.93,0.248,0.176,NA,NA,NA,NA,NA,NA,NA,NA
2294,Villar_Andaluc_a_mesic,WLAND,Quercus faginea,T,D,,,N,NA,2.04,0.225,0.263,NA,NA,NA,NA,NA,NA,NA,NA
2295,Villar_Andaluc_a_mesic,WLAND,Quercus lusitanica,S,D,,,N,NA,2.17,0.158,0.328,NA,NA,NA,NA,NA,NA,NA,NA
2296,Villar_Andaluc_a_mesic,WLAND,Quercus pyrenaica,T,D,,,N,NA,1.89,0.286,0.175,NA,NA,NA,NA,NA,NA,NA,NA
2297,Villar_Andaluc_a_mesic,WLAND,Quercus suber,T,E,,,N,NA,2.15,0.279,0.429,NA,NA,NA,NA,NA,NA,NA,NA
2298,Villar_Andaluc_a_mesic,WLAND,Rubus ulmifolius,S,E,,,N,NA,1.92,0.31,0.234,NA,NA,NA,NA,NA,NA,NA,NA
2299,Villar_Andaluc_a_mesic,WLAND,Salix sp,V,E,,,N,NA,2.07,0.276,0.348,NA,NA,NA,NA,NA,NA,NA,NA
2300,Villar_Andaluc_a_mesic,WLAND,Smilax aspera,T,D,,,N,NA,2.03,0.338,0.367,NA,NA,NA,NA,NA,NA,NA,NA
2301,Villar_Andaluc_a_mesic,WLAND,Vitis vinifera,V,D,,,N,NA,1.8,0.386,0.187,NA,NA,NA,NA,NA,NA,NA,NA
2302,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Anthonotha gracilliflora,T,E,,,Y,NA,NA,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2303,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Anthonotha macrophylla,T,E,,,Y,NA,NA,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2304,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Barteria fistulosa,T,E,,,N,NA,NA,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2305,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Berlinia auriculata,T,E,,,Y,NA,NA,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2306,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Cissus producta,T,E,,,N,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2307,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Coula edulis,T,E,,,N,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2308,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Deidamia clematoides,T,E,,,N,NA,NA,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2309,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Dichostemma caloneura,T,E,,,N,NA,NA,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2310,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Dichostemma glaucens,T,E,,,N,NA,NA,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Diospyros dendo,T,E,,,N,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2312,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Diospyros hoyleana,T,E,,,N,NA,NA,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2313,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Garcinia mannii,T,E,,,N,NA,NA,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2314,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Garcinia ovalifolia,T,E,,,N,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2315,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Leptaulus daphnoides,T,E,,,N,NA,NA,0.217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2316,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Librevillea klainei,T,E,,,Y,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2317,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Lophira alata,T,D,,,N,NA,NA,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Mammea africana,T,E,,,N,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2319,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Protomegabaria tapfiana,T,E,,,N,NA,NA,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2320,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Rauvolfia vomitoria,T,E,,,N,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2321,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Trichoscypha patens,T,E,,,N,NA,NA,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2322,"Villar_Douala-Edea Forest, Cameroon",TROP_RF,Uapaca staudtii,T,E,,,N,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2323,"Villar_Kibale Forest, Uganda",TROP_RF,Bosqueia phoberos,T,E,,,N,NA,NA,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2324,"Villar_Kibale Forest, Uganda",TROP_RF,Cassipourea ruwenzoriensis,T,E,,,N,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,"Villar_Kibale Forest, Uganda",TROP_RF,Celtis africana,T,D,B,C3,N,NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2326,"Villar_Kibale Forest, Uganda",TROP_RF,Celtis durandii,T,D,,,N,NA,NA,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2327,"Villar_Kibale Forest, Uganda",TROP_RF,Chaetachme aristata,T,D,B,C3,N,NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2328,"Villar_Kibale Forest, Uganda",TROP_RF,Dombeya mukole,T,E,,,N,NA,NA,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,"Villar_Kibale Forest, Uganda",TROP_RF,Erythrina excelsa,T,E,,,Y,NA,NA,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2330,"Villar_Kibale Forest, Uganda",TROP_RF,Funtumia latifolia,T,E,,,N,NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2331,"Villar_Kibale Forest, Uganda",TROP_RF,Markhamia platycalyx,T,E,,,N,NA,NA,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2332,"Villar_Kibale Forest, Uganda",TROP_RF,Milletia dura,T,E,,,Y,NA,NA,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2333,"Villar_Kibale Forest, Uganda",TROP_RF,Pancovia turbinata,T,E,,,N,NA,NA,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2334,"Villar_Kibale Forest, Uganda",TROP_RF,Parinari excelsa,T,E,,,N,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,"Villar_Kibale Forest, Uganda",TROP_RF,Strombosia scheffleri,T,E,,,N,NA,NA,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA
2336,"Villar_Kibale Forest, Uganda",TROP_RF,Teclea nobilis,T,E,,,N,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2337,Williams et al_LosTuxtlas2,TROP_RF,Piper aequale,S,E,B,C3,N,1.37,1.56,0.445,0.007,NA,NA,1.86,0.41,NA,NA,NA,NA
2338,Williams et al_LosTuxtlas2,TROP_RF,Piper amalago,S,E,B,C3,N,1.44,1.56,0.377,-0.063,NA,NA,1.87,0.43,NA,NA,NA,NA
2339,Williams et al_LosTuxtlas2,TROP_RF,Piper auritum,S,E,B,C3,N,0.62,1.45,0.574,0.023,NA,NA,2.54,0.98,NA,NA,NA,NA
2340,Williams et al_LosTuxtlas2,TROP_RF,Piper hispidum,S,E,B,C3,N,1.13,1.48,0.452,-0.067,NA,NA,2.12,0.54,NA,NA,NA,NA
2341,Williams et al_LosTuxtlas2,TROP_RF,Piper lapathifolium,S,E,B,C3,N,1.23,1.5,0.436,-0.068,NA,NA,1.99,0.48,NA,NA,NA,NA
2342,Williams et al_LosTuxtlas2,TROP_RF,Piper peltatum,S,E,B,C3,N,0.41,1.36,0.371,-0.267,NA,NA,NA,NA,NA,NA,NA,NA
2343,Williams et al_LosTuxtlas2,TROP_RF,Piper umbellatum,S,E,B,C3,N,0.55,1.52,0.441,-0.038,NA,NA,1.94,0.79,NA,NA,NA,NA
2344,Williams_Linera_Mexico,TROP_FOR,Carpinus caroliniana,T,D,B,C3,N,0.89,1.64,0.362,0.006,NA,NA,NA,NA,NA,NA,NA,NA
2345,Williams_Linera_Mexico,TROP_FOR,Clethra mexicana,T,,B,,N,1.05,1.99,0.146,0.135,NA,NA,NA,NA,NA,NA,NA,NA
2346,Williams_Linera_Mexico,TROP_FOR,Liquidambar styraciflua,T,D,B,,N,0.86,1.68,0,-0.324,NA,NA,NA,NA,NA,NA,NA,NA
2347,Williams_Linera_Mexico,TROP_FOR,Quercus xalapensis,T,D,B,,N,0.98,1.84,0.255,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2348,Williams_Linera_Mexico,TROP_FOR,Cinnamomum barbeyanum,T,E,B,,N,1.36,1.9,0.204,0.107,NA,NA,NA,NA,NA,NA,NA,NA
2349,Williams_Linera_Mexico,TROP_FOR,Hedyosnium maxicanum,T,E,B,,N,0.85,1.67,0.322,-0.011,NA,NA,NA,NA,NA,NA,NA,NA
2350,Williams_Linera_Mexico,TROP_FOR,Magnolia schiedeana,T,E,B,,N,1.56,1.99,0.322,0.314,NA,NA,NA,NA,NA,NA,NA,NA
2351,Williams_Linera_Mexico,TROP_FOR,Oreopanax xalapensis,T,E,B,,N,1.28,2.04,0.279,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2352,Williams_Linera_Mexico,TROP_FOR,Turpinia insignis,T,E,B,,N,1.17,1.89,0.19,0.076,NA,NA,NA,NA,NA,NA,NA,NA
2353,Wright_Oz_syd_hiP,TEMP_FOR,Acacia floribunda,T,E,B,C3,Y,1.13,2.1,0.363,0.462,-1.244,-1.145,2.03,1.04,2.28,1.03,0.1,114.6
2354,Wright_Oz_syd_hiP,TEMP_FOR,Allocasuarina sp,T,E,B,C3,Y,NA,2.26,0.121,0.287,-1.337,-1.171,1.8,0.98,2.2,0.89,0.08,113.5
2355,Wright_Oz_syd_hiP,TEMP_FOR,Astrotricha floccosa,S,E,B,C3,N,0.79,1.92,0.201,0.116,-1.149,-1.233,2.18,1.07,2.26,0.95,-0.15,117.1
